StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q175,Q173,QID119,QID121,QID123,QID125,QID127,QID129,QID131,QID133,QID135,QID137,QID139,QID141,QID143,QID145,QID147,QID149,QID151,QID153,QID155,QID157,QID159,QID161,QID163,QID165,QID197,Q168_1,Q168_2,Q168_3,Q168_4,Q168_5,Q168_6,Q170,Q171,Q172,Q173,Q174,Q175,Q176,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q167_1,Q167_11,Q167_4,Q167_5,Q167_6,Q167_7,Q167_8,Q167_10,Q167_12,Q167_13,Q167_14,Q167_15,Q167_16,Q167_17,Q167_18,Q167_19,Q167_20,Q167_21,Q167_22,Q167_23,Q167_24,Q167_25,Q167_26,Q167_27,Q167_28,Q167_29,QID67,QID70,QID72,QID75,QID77,QID79,QID81,QID83,QID85,QID87,QID89,QID91,QID93,QID95,QID97,QID99,QID101,QID103,QID105,QID107,QID109,QID111,QID113,QID115,QID195,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q41_1,Q41_11,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q41_10,Q41_12,Q41_13,Q41_14,Q41_15,Q41_16,Q41_17,Q41_18,Q41_19,Q41_20,Q41_21,Q41_22,Q41_23,Q41_24,Q41_25,Q41_26,Q41_27,Q41_28,Q41_29,Q28,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q37,Q37 - Topics
er line. - Secure:Not Secure,Please assess your experience now by ticking one circle per line. - Motivating:Demotivating,Please assess your experience now by ticking one circle per line. - Meets Expectations:Does Not Meet Expectations,Please assess your experience now by ticking one circle per line. - Inefficient:Efficient,Please assess your experience now by ticking one circle per line. - Clear:Confusing,Please assess your experience now by ticking one circle per line. - Impractical:Practical,Please assess your experience now by ticking one circle per line. - Organized:Cluttered,Please assess your experience now by ticking one circle per line. - Attractive:Unattractive,Please assess your experience now by ticking one circle per line. - Friendly:Unfriendly,Please assess your experience now by ticking one circle per line. - Conservative:Innovative,Type in the key number that is displayed on the data analysis page,What is your age?,What is your gender?,What best describes your level of education?,What best describes your undergraduate major?,Do you have prior experience or education in satellite system design?,Did you understand the concepts and the task you had to perform? Please comment below.,Did you use all the tools that were provided? Briefly explain the strategy you used to extract useful patterns from the data.,How did you feel about the level of difficulty of the tasks?,Q37 - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID200_TEXT""}","{""ImportId"":""QID198""}","{""ImportId"":""QID119""}","{""ImportId"":""QID121""}","{""ImportId"":""QID123""}","{""ImportId"":""QID125""}","{""ImportId"":""QID127""}","{""ImportId"":""QID129""}","{""ImportId"":""QID131""}","{""ImportId"":""QID133""}","{""ImportId"":""QID135""}","{""ImportId"":""QID137""}","{""ImportId"":""QID139""}","{""ImportId"":""QID141""}","{""ImportId"":""QID143""}","{""ImportId"":""QID145""}","{""ImportId"":""QID147""}","{""ImportId"":""QID149""}","{""ImportId"":""QID151""}","{""ImportId"":""QID153""}","{""ImportId"":""QID155""}","{""ImportId"":""QID157""}","{""ImportId"":""QID159""}","{""ImportId"":""QID161""}","{""ImportId"":""QID163""}","{""ImportId"":""QID165""}","{""ImportId"":""QID197""}","{""ImportId"":""QID168_1""}","{""ImportId"":""QID168_2""}","{""ImportId"":""QID168_3""}","{""ImportId"":""QID168_4""}","{""ImportId"":""QID168_5""}","{""ImportId"":""QID168_6""}","{""ImportId"":""QID170""}","{""ImportId"":""QID171""}","{""ImportId"":""QID172""}","{""ImportId"":""QID173""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177""}","{""ImportId"":""QID178""}","{""ImportId"":""QID179""}","{""ImportId"":""QID180""}","{""ImportId"":""QID181""}","{""ImportId"":""QID182""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID167_1""}","{""ImportId"":""QID167_11""}","{""ImportId"":""QID167_4""}","{""ImportId"":""QID167_5""}","{""ImportId"":""QID167_6""}","{""ImportId"":""QID167_7""}","{""ImportId"":""QID167_8""}","{""ImportId"":""QID167_10""}","{""ImportId"":""QID167_12""}","{""ImportId"":""QID167_13""}","{""ImportId"":""QID167_14""}","{""ImportId"":""QID167_15""}","{""ImportId"":""QID167_16""}","{""ImportId"":""QID167_17""}","{""ImportId"":""QID167_18""}","{""ImportId"":""QID167_19""}","{""ImportId"":""QID167_20""}","{""ImportId"":""QID167_21""}","{""ImportId"":""QID167_22""}","{""ImportId"":""QID167_23""}","{""ImportId"":""QID167_24""}","{""ImportId"":""QID167_25""}","{""ImportId"":""QID167_26""}","{""ImportId"":""QID167_27""}","{""ImportId"":""QID167_28""}","{""ImportId"":""QID167_29""}","{""ImportId"":""QID67""}","{""ImportId"":""QID70""}","{""ImportId"":""QID72""}","{""ImportId"":""QID75""}","{""ImportId"":""QID77""}","{""ImportId"":""QID79""}","{""ImportId"":""QID81""}","{""ImportId"":""QID83""}","{""ImportId"":""QID85""}","{""ImportId"":""QID87""}","{""ImportId"":""QID89""}","{""ImportId"":""QID91""}","{""ImportId"":""QID93""}","{""ImportId"":""QID95""}","{""ImportId"":""QID97""}","{""ImportId"":""QID99""}","{""ImportId"":""QID101""}","{""ImportId"":""QID103""}","{""ImportId"":""QID105""}","{""ImportId"":""QID107""}","{""ImportId"":""QID109""}","{""ImportId"":""QID111""}","{""ImportId"":""QID113""}","{""ImportId"":""QID115""}","{""ImportId"":""QID195""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID13""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID65_11""}","{""ImportId"":""QID65_4""}","{""ImportId"":""QID65_5""}","{""ImportId"":""QID65_6""}","{""ImportId"":""QID65_7""}","{""ImportId"":""QID65_8""}","{""ImportId"":""QID65_10""}","{""ImportId"":""QID65_12""}","{""ImportId"":""QID65_13""}","{""ImportId"":""QID65_14""}","{""ImportId"":""QID65_15""}","{""ImportId"":""QID65_16""}","{""ImportId"":""QID65_17""}","{""ImportId"":""QID65_18""}","{""ImportId"":""QID65_19""}","{""ImportId"":""QID65_20""}","{""ImportId"":""QID65_21""}","{""ImportId"":""QID65_22""}","{""ImportId"":""QID65_23""}","{""ImportId"":""QID65_24""}","{""ImportId"":""QID65_25""}","{""ImportId"":""QID65_26""}","{""ImportId"":""QID65_27""}","{""ImportId"":""QID65_28""}","{""ImportId"":""QID65_29""}","{""ImportId"":""QID54_TEXT""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID61_TEXT""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID62_TEXT_c7ec3759be844f13acb49ad2Topics""}"
11/13/17 6:44,11/13/17 7:20,0,*******,100,2172,1,11/13/17 7:20,R_2qfl9RDxMidjm3E,*******,*******,*******,*******,*******,*******,anonymous,EN,jef283,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,35,,40,70,30,70,2,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,3,3,2,2,5,6,3,5,2,6,2,6,6,5,5,4,4,3,3,3,5,2,2,2,6,1,2,1,1,2,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,2,2,1,70,,50,50,35,35,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,4,3,3,2,1,6,6,4,3,2,4,2,6,6,5,6,2,4,4,3,5,7,4,2,4,5,123123123,22,,6,8,1,"It took a little bit of practice and time, but I picked it up. I would say that I definitely was a little confused when tackling Target (a) because I didn't completely understand what was going on, but I picked it up halfway through. I definitely learned a bit before going into (b).","Yes I did, but the inspection tool and simply hovering was more useful than the feature analysis. The feature analysis gave some explicit definitions of what I had already noted simply hovering over a bunch of different architectures. ",They weren't very difficult. I thought I picked up the general trend of what put an architecture in the target region and I think I would've gotten the nuances with a bit more time. The pre-screening test was much more difficult than this. ,Unknown
11/13/17 6:18,11/13/17 8:25,0,*******,100,7598,1,11/13/17 8:25,R_zed6tmwAfEpF6St,*******,*******,*******,*******,*******,*******,anonymous,EN,wdl32,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,3,5,3,3,3,4,5,5,3,3,5,3,3,5,5,5,4,4,4,3,5,5,3,3,3,5,2,2,2,,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,20,60,75,25,70,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,4,4,3,3,3,4,3,3,5,3,5,3,3,5,5,4,4,4,4,3,3,4,3,3,3,5,,24,1,5,4,2,"Yes, except that I didn't keep track of features in the first task.  I did in the second task but only for one point, which wasn't helpful.  ","In the first task, I used the local search heavily to see if I could generate any points beyond the front.  In the second task I used the specificity/coverage tool to improve on one solution.  If I were to do both tasks again I would be sure to repeat both techniques for multiple different points, as I feel that my search in both tasks was too limited by only having one tool available.",The tasks were not difficult.  Book-keeping would probably be the most complicated part of the tasks. ,Unknown
11/13/17 7:22,11/13/17 8:54,0,*******,100,5522,1,11/13/17 8:54,R_PAnYxZNyR7uTfr3,*******,*******,*******,*******,*******,*******,anonymous,EN,sv457,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,45,,50,60,45,50,2,1,1,2,1,2,2,1,1,2,2,1,1,1,2,5,6,2,2,3,5,5,5,2,2,5,3,5,5,5,5,4,4,3,6,2,6,3,2,2,5,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,70,,65,35,60,45,2,1,1,2,1,2,2,2,2,2,2,1,1,1,2,4,3,2,2,4,4,6,3,2,5,5,4,3,4,4,3,4,3,5,4,5,4,5,3,4,3,9328687356,22,1,5,8,2,Yes I did. The tasks were fairly straightforward.,"For set A, I think I could have used the local search tool more efficiently. For set B, I think I used the coverage/specificity tool fairly well.",Set B was definitely easier than set A. The architectures in the quizzes were much less similar to the architectures in the set than I was expecting.,
11/13/17 8:57,11/13/17 10:08,0,*******,100,4284,1,11/13/17 10:08,R_SBsTXejQ8LJ1NzH,*******,*******,*******,*******,*******,*******,anonymous,EN,krk66,1,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,40,10,40,80,65,30,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,6,6,2,1,2,6,6,6,2,2,6,1,5,6,4,6,2,2,2,5,1,6,1,1,3,5,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,85,10,60,35,80,60,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,6,7,6,2,5,2,4,6,2,7,1,1,4,1,7,5,6,1,6,2,6,6,6,4,4340870324,22,1,6,8,2,"Somewhat, i wasn't sure if i was trying to design the best satellite configuration or learn how about the configurations.","Yes, for the first task i tried to figure out patterns that would generally create good configurations by looking at the spacing and writing down where instruments tended to show up in good designs. This was tedious though so i was unable to cover all of the instruments. For the logical feature version I would pick the best choice on the curve and either increase specificity or coverage based on what needed to improve. I eventually got to a point where coverage would not improve but specificity did. Afterwards i wrote down the conditionals that were present and used those to inform my questionnaire answers.",The individual instrument task was quite difficult. There was just so much to take in at once that it was pretty overwhelming. It took a long time to get a feel for the design that i ran out of time before I could really explore more. The logic features set version was much easier to understand. I just tried to move the curve up to the star.,
11/13/17 10:10,11/13/17 11:38,0,*******,100,5285,1,11/13/17 11:38,R_1K85h9Ev0oDRoUM,*******,*******,*******,*******,*******,*******,anonymous,EN,ad629,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,50,0,55,75,50,20,2,1,1,2,1,2,2,1,2,1,1,2,1,1,1,5,5,3,2,3,3,6,4,3,2,5,2,5,5,4,5,4,3,4,4,3,5,3,4,3,5,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,70,,85,75,70,65,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,4,5,3,5,3,5,5,5,2,2,5,2,4,6,4,5,3,3,4,4,5,5,2,3,2,5,7827461360,18,1,3,5,2,Yes,"YesTask 1: Noticed a recurring pattern of satellites in the target region. Tried to look for that pattern in the quiz options. Wasn't very successful.Task 2: Improved specificity repeatedly on a high coverage feature. Looked for options conforming to that feature set int eh options.","Easy, but the program hangs for the second task wasting valuable time.",
11/13/17 15:47,11/13/17 17:40,0,*******,100,6783,1,11/13/17 17:40,R_vitvr1WLT1Au47v,*******,*******,*******,*******,*******,*******,anonymous,EN,jh2524,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,10,30,40,30,5,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,4,7,2,1,2,5,5,5,4,3,5,3,5,5,5,5,2,2,1,6,1,6,1,3,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,10,35,25,45,25,2,2,2,2,1,2,2,2,2,1,1,1,1,1,2,7,7,1,2,3,5,5,2,4,2,5,3,3,5,5,5,3,2,2,5,3,5,2,2,3,6,8392086791,23,1,5,8,2,"Being represented with capital letters, the designs and architectures are abstract and free of technical details, and are thus easy to understand.","The ""increase specificity"" and ""increase coverage"" capabilities are very practical. They can be easily used to optimize the features for better specificity and coverage. The ""run local search"" function, however, is too unpredictable. To find more designs in the target area, it is easier to observe the patterns of composition of the designs already in the target area.",The tasks are not very difficult. Though the particular goals of each task are not specified clearly.,
11/14/17 5:55,11/14/17 7:11,0,*******,100,4539,1,11/14/17 7:11,R_PAqZIWs7G9ZQUql,*******,*******,*******,*******,*******,*******,anonymous,EN,atf39,1,2,2,2,1,1,2,1,2,1,2,,2,2,1,1,1,2,1,2,1,2,1,2,2,1,75,65,75,60,,100,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,3,4,1,2,4,4,2,2,5,3,4,3,1,2,2,4,4,3,3,3,5,5,2,3,3,3,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,70,25,50,10,75,80,2,1,1,2,2,2,2,2,1,1,2,1,1,1,1,2,4,1,4,2,2,2,5,5,6,5,4,2,2,2,3,4,5,5,2,3,5,3,2,5,5,Coverage and specificity,20,2,3,13,2,I understood what i needed to do but the system didn't seem to have good affordances. ,"Yes, improve button for both specificity and coverage seemed to be the most helpfu;",I felt like having background experience with other softwares  like this would be helpful.,
11/14/17 7:13,11/14/17 11:17,0,*******,100,14650,1,11/14/17 11:17,R_3szY2aLl2G3iKUz,*******,*******,*******,*******,*******,*******,anonymous,EN,cw828,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,35,90,80,40,1,2,1,1,2,1,1,1,2,2,2,2,1,1,2,3,4,3,4,4,4,5,4,3,4,4,3,4,5,4,4,3,3,3,5,5,5,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,60,25,40,65,80,65,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,5,5,4,5,5,5,5,4,5,4,5,5,4,5,5,4,5,5,4,5,5,5,3,4,1,3,9988798887,31,1,5,8,1,"yes, the task is to find the common feature of the certain region.","the feature plot tool is the most handy one, as it can let me play with the specification and coverage.",medium.,
11/14/17 11:19,11/14/17 13:15,0,*******,100,6990,1,11/14/17 13:15,R_3DGe0C5HVYIYN1L,*******,*******,*******,*******,*******,*******,anonymous,EN,heh56,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,,50,,40,40,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,5,3,3,4,4,3,4,5,3,3,5,3,5,5,4,5,4,3,1,3,3,3,3,3,4,5,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,45,,50,10,40,70,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,7,5,5,2,2,4,5,5,2,6,3,1,2,1,6,7,6,1,7,1,7,3,6,2,670229880,21,2,3,3,2,"I wasn't sure if the rules saying, for example, BCD should not be together, meant no combination of those three should be together or only the specific sequence BCD containing all three components should not be present (ie, is BD allowed?). Similarly, I didn't understand if the rule that BCD should be together was valid for any combination of two of the three or only the specific combination of all three (is BD included in this case?).","I think I remember using all the tools provided. I sampled data points in the target area in part (a) and tried to find a pattern, utilizing the tool that finds points with similar design. In part (b) I used the tools shown in the tutorial called ""improve specificity"" and ""improve coverage.""","The task wasn't difficult per se but I wish I had a more clear understanding of what exactly I would be quizzed on and what the pairing/separation ""rules"" (mentioned above) meant. ",
11/14/17 13:17,11/14/17 15:53,0,*******,100,9356,1,11/14/17 15:53,R_3k5s6571A18d7eK,*******,*******,*******,*******,*******,*******,anonymous,EN,lm573,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,100,5,70,95,70,100,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,6,7,7,1,1,6,4,1,1,7,1,1,6,1,4,7,6,7,7,1,4,7,4,4,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,100,5,15,90,50,85,1,2,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,3,7,4,1,1,2,6,4,4,7,1,1,5,1,4,7,6,4,7,4,2,6,5,4,,21,2,5,5,2," Not really. At first I thought I was trying to find the designs with the best cost-benefit ratio, but then i realized I was just trying to figure out what all the designs in the target area had in common. ","For the first task I looked at the target designs and used the feature analysis tool to see which features where the ""best"" (high specificity and high coverage). I would use the increase coverage/specificity buttons to try to make those features better. Then I would  look at the panel to see what attributes where used to describe those feature like (B not in 1000) or (E in 5000) and I just took notes on the ones that popped up a lot. For the second task there was no feature analysis, so I just scrolled over a bunch of target designs to try to see which features were in common. Once I had a hypothesis of a good feature (eg. no instruments in 1000) I would test some of the target designs by changing that feature and seeing if it fell out of the target space. ","Very difficult, both to understand and to complete. I'm sure I only scratched the surface of the answer. Also the logical part of the feature analysis table made the features seem very complex and I felt like there was no way I could uncover the patterns. ",
11/14/17 15:58,11/14/17 17:21,0,*******,100,5001,1,11/14/17 17:21,R_2EbCCgGawO0jRBI,*******,*******,*******,*******,*******,*******,anonymous,EN,hhh57,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,1,1,1,2,2,2,85,5,25,85,70,100,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,7,7,3,2,2,5,4,3,5,2,2,4,4,3,7,4,3,4,5,3,4,3,5,4,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,1,80,15,50,80,80,85,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,6,6,1,2,2,6,4,4,5,2,2,3,4,3,6,5,5,5,5,5,3,4,3,5,7768461265,22,2,5,13,2,Yes. I forgot how to look at specific instruments though,I looked at the different pattens under the first tab in feature(?) analysis. ,The first task was difficult because I didn't know what to expect. After I knew what I would be asked the task was easier,
11/14/17 17:27,11/14/17 20:27,0,*******,100,10799,1,11/14/17 20:27,R_123BY6R2dsUoCGR,*******,*******,*******,*******,*******,*******,anonymous,EN,sf373,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,60,20,35,25,25,35,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,6,5,2,1,1,6,6,3,6,2,6,2,7,6,6,6,4,2,2,6,2,7,1,2,3,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,80,25,75,30,80,75,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,4,5,6,3,2,2,2,3,4,3,3,3,3,3,4,3,2,6,3,6,1,3,4,6,,19,2,3,5,2,I felt like I was very unsure of what I was doing. Initially I was under the impression that I was to determine which features make for an optimal satellite design (low cost high science and high coverage and specificity) but the tasks themselves were confusing to me. Instead I felt like I was identifying patterns in the target group which I felt a little frustrating for both tasks. ,"I used all except the tree, mainly because I felt I didn't have a good enough understanding of the larger trends to meddle with any individual conditions in the logical expression. But I do see how it would be useful, and perhaps if I had a better understanding of the impact of each condition I would've used it. I think the most helpful thing for me was just hovering over all of the circles in the target region and eye-ing it. I was able extrapolate some info like the distribution of instruments among the orbitals, and perhaps if each instruction type were color coded I would've been able to identify more trends. ","I don't think the tasks were very difficult, but they were confusing and kind of hard to understand for me personally. I think this also has to do with the fact that I've never done anything like this before, nor have I worked with satellite designs. The ""improvement"" functions made things a lot easier though. ",
11/15/17 8:07,11/15/17 9:58,0,*******,100,6674,1,11/15/17 9:58,R_3kcvbuEjRamj4Zo,*******,*******,*******,*******,*******,*******,anonymous,EN,ccm254,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,90,0,5,0,10,95,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,6,7,6,1,1,2,4,4,4,4,1,1,4,1,6,7,4,4,7,1,6,6,4,4,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,85,0,40,5,50,85,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,2,2,6,6,6,2,2,3,4,2,3,4,2,2,5,2,4,6,4,2,6,2,6,6,4,4,8506366701,22,2,5,13,2,"I understood the basic concepts but the further description the tutorial went into, the less understandable the tasks became",Probably not,I felt like they should have been relatively easy but I found them to be relatively difficult,
11/15/17 8:05,11/15/17 10:02,0,*******,100,7013,1,11/15/17 10:02,R_3KUas6ZpbOfFkpE,*******,*******,*******,*******,*******,*******,anonymous,EN,mac389,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,55,45,60,75,85,75,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,4,6,6,5,2,3,3,6,6,5,4,3,4,2,4,4,4,3,4,3,5,3,4,4,2,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,50,40,55,85,75,70,2,1,1,2,1,2,2,2,2,2,2,1,1,1,2,3,4,6,4,4,3,3,2,5,5,4,4,3,3,2,3,4,4,4,3,3,4,3,4,5,3,3306569930,23,2,5,13,1,"Yes but I thought in addition to finding a pattern, I was also looking for the best satellite option (lowest cost, highest science) so I think I spent mental effort trying to find both.","I used two different approaches, at first just looking at the data points and starting to form a pattern in my head, and then using the functions on the right that showed the AND and OR statements. ",Not difficult but demanding. ,
11/15/17 10:01,11/15/17 11:17,0,*******,100,4571,1,11/15/17 11:17,R_3MPsVUjyBcKqokd,*******,*******,*******,*******,*******,*******,anonymous,EN,sp2274,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,90,0,80,90,100,0,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,2,7,4,3,1,4,6,5,2,4,7,1,6,5,5,5,4,2,4,6,2,6,1,4,2,6,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,65,0,100,75,90,15,2,1,1,2,1,2,2,1,1,1,1,2,1,1,1,3,2,5,4,4,3,4,3,6,2,3,4,7,4,5,4,1,2,3,4,5,7,5,4,2,6,4334445073,28,1,5,10,2,Yes I did. ,"On the second section I relied almost exclusively on ""increase specificity"" and ""increase coverage"" buttons. I barely had time to look at the specifics of the features. I think I might have done better if I studied individual points before working on the features. However, the interface did not lead me to do so. ","The first task was relatively easy, the second task was more difficult",
11/15/17 10:06,11/15/17 11:51,0,*******,100,6267,1,11/15/17 11:51,R_30pkX2yZ42DFuLK,*******,*******,*******,*******,*******,*******,anonymous,EN,hgp8,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2,1,1,2,2,75,0,65,50,65,70,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,3,6,3,3,5,3,3,3,3,3,2,3,5,3,4,3,3,3,5,2,5,4,3,5,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,80,,30,65,60,80,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,4,6,5,2,3,3,4,3,2,4,4,2,2,4,3,6,3,3,5,6,3,3,4,3,6,64402823,20,2,3,13,2,I think I understood on a basic level the tasks I was supposed to perform,"In the first activity I didn't use all the tools, I mostly focused on improving the two functions to move the points closer to the star.  In the second activity I wrote down the instruments on a bunch of points in the blue dots. ",I thought they were pretty difficult because it's an unfamiliar tool.  ,
11/15/17 11:52,11/15/17 13:02,0,*******,100,4198,1,11/15/17 13:02,R_ZKaF536ytOGO5BT,*******,*******,*******,*******,*******,*******,anonymous,EN,kpd43,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,2,2,75,,40,60,75,15,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,7,7,1,2,3,4,4,6,7,7,5,3,6,5,3,5,4,4,3,2,2,6,6,3,3,2,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,50,,70,30,70,55,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,7,4,4,3,4,5,6,3,3,4,3,4,4,4,4,4,5,3,5,3,5,3,4,4,5,3137288120,24,1,5,8,1,"I understood the tools and concepts, however, I misunderstood in the first half the task to be performed. I spent too much time using the feature analysis tool to try to come up with a ""perfect"" feature, and did not pay enough attention to the patterns of what features worked well for the purposes of the quiz that followed.","Yes, but for the first part (region a) I relied too much on the automated ""improve coverage"" and ""improve specificity"" tools to remember the patterns myself. My strategy after fixing this was to first look at where each sensor appeared most often i.e. starting with A, I went through and noted ""A appears most often on orbit ____ when the architecture is in the region of interest""Then I went through and took notes by orbit, i.e. starting with 1000 I went through and noted ""when the architecture is in the region of interest, 1000 often has X+Y, and never has Z""","Reasonable. I feel that I did not do very well, however, this is after only two attempts. With another few hours of practice I think anyone could improve in this task a lot. It might be good for them to start without the feature analysis tool so that they get a feel for spotting patterns in the data themselves.",
